仿真序号,NPV,总需求,总产量,地球补给,平均利用率,自给自足率,最终产能,产能扩张次数
69,45088248.93044089,255677.66476694527,185394.46446703112,60.8087036840156,0.21594493083810998,0.7251101289431029,91405.24903976369,6
70,39821472.15809646,175396.9704267314,124419.75593621367,2512.9749135848424,0.2779056480657935,0.7093609178853381,40146.38338634356,5
71,192415557.86832854,844430.3774849235,684710.987111252,639.1512026313931,0.2475014663192187,0.810855465847422,192643.34534581774,5
72,99080636.53779969,328230.7584650424,271963.28001316387,1454.0365686294228,0.26494407451350116,0.8285734136708849,67850.23186831607,5
73,55021809.28240958,301234.2422134585,216584.2444045341,1756.8317984213784,0.22271860898605741,0.7189894575499809,67321.40705813302,5
74,81493440.3668366,299175.52012001595,264182.98600031703,306.6507085240919,0.2471070278344726,0.8830367735112102,63506.57108648582,5
75,53644840.30953649,347431.07134730584,252626.93177811656,2832.931928580286,0.2009824500147128,0.727128206462515,81214.24132971076,5
76,365219259.69658756,1977568.0469785016,1585156.2002957594,7572.463246483029,0.20873815855229508,0.801568473316353,476980.6136878153,5
77,285636071.63742304,1304622.3079261545,1090163.1010180889,5867.232472662925,0.23690212183783804,0.8356158670558279,313443.63743828086,5
78,173935228.635416,755578.5756923252,624925.9233513834,12.024200792268957,0.24344483422424287,0.8270826403180811,162056.24428759704,5
79,396199868.7412847,1988345.154905608,1607427.193569763,164.25659233240776,0.2268901298034356,0.8084246286938406,658004.8014580952,6
80,93733892.32515493,340624.6713466697,290497.8911425085,4189.551394194459,0.2663398850934658,0.8528386684206298,70448.15608450054,5
81,21772162.32257788,71734.72472905461,64772.32255600942,1184.4884108667347,0.26342574868401103,0.9029423727582073,14048.905135406128,5
82,65370416.78704662,221886.0745848132,170416.71995263148,2081.0770341132074,0.2806553149588925,0.7680370220236232,57302.52029759411,5
83,48702336.340243,254371.60349625236,197577.62526461217,6669.043699494021,0.2431435678023974,0.776728308305542,82925.13883109423,6
84,38548835.60444505,110867.55625008253,100794.42038132361,48.190759345982585,0.3080051162004486,0.9091426183685597,15021.256723426319,4
85,89326056.80205324,323790.38605466555,273824.3986245705,7931.074833940926,0.2744904651555974,0.8456841537547712,73526.88702543474,5
86,90137159.60904282,379382.2004003558,311498.3359559708,5483.2684894851855,0.2672586154831911,0.821067344823378,121798.67470187937,6
87,77513120.57473332,316413.51030310895,263753.64901239227,3331.0171037720097,0.2433664477143939,0.8335726523173076,69352.62349058849,5
88,29037120.75844539,67743.08342643702,62105.875136741655,1025.0586934930054,0.31592916743626065,0.916785478242707,8738.678796168513,4
89,131590164.38354364,535951.1306795197,473852.5212695593,291.2643004992148,0.25262323436135287,0.8841338214340044,112355.47374275216,5
90,99325575.78782043,575548.3631274349,442518.9860076386,4267.690490781934,0.20239527394881837,0.76886498921318,132470.05679518217,5
91,40065731.53029507,145681.88978803437,121681.48100668771,80.21066674938167,0.2635491611220162,0.835254685285405,31036.035093363942,5
92,42576531.138514504,122370.40443307125,107152.10516099937,2730.839759292129,0.28957527928189203,0.8756374195004373,24841.882061559132,5
93,171366492.35209867,494097.8564330601,449893.70224431873,8163.775449409646,0.27348440833853416,0.9105356284929965,65117.83032964651,4
94,119565354.05198842,597973.6837659031,482843.0296323992,10781.331995349168,0.22296252585179657,0.80746534963138,137520.42518404656,5
95,28651987.953764014,109402.23490477163,96654.7840914332,2015.4943568441702,0.25387636140343905,0.8834808921002908,22283.491264254193,5
96,981657901.6563667,4783386.878695888,3720641.428810523,233265.5144186538,0.23912125032068338,0.7778257379476056,1168273.08875903,5
97,51441124.45342703,246349.91918604774,193022.10483368268,12355.47920314458,0.24550408837855575,0.7835281841026667,56532.36133321996,5
98,46398286.3162464,197175.9163705168,172762.8687078813,4108.503526362034,0.2295118784494866,0.8761864627688075,41144.13839275146,5
99,280695724.19403917,1515952.673580979,1233328.3862407436,58.993323531760836,0.21678768435866208,0.813566549757374,516167.66554858204,6
100,42686058.498031884,130234.44313405419,107965.33305049712,3129.294579688333,0.31205364581276046,0.8290075225289303,29081.382051156244,5
