仿真序号,NPV,总需求,总产量,地球补给,平均利用率,自给自足率,最终产能,产能扩张次数
1,14741939.893643253,6417.7635918563465,5665.249881286268,102.81425844422075,0.5574135732446753,0.8827451806537465,959.6433028153831,5
2,20129079.486772634,15972.883916594332,12194.341851432364,332.26297094660765,0.39949817818121763,0.763440209990106,3318.913184310714,5
3,9569122.036163358,5104.797720619612,4390.5909627212595,59.350308461493015,0.47555625403771234,0.8600910756926793,795.5115356823632,5
4,4345133.952161066,1835.196150714752,1469.6687464729268,30.467310626621305,0.5441456775649158,0.8008237952659918,285.909426957835,5
5,21655948.566198334,12290.977642402679,10351.630930699583,321.49269119623733,0.470551006048065,0.8422137955069955,1567.778011523873,4
6,16706571.422888454,9237.24615882446,8274.083272519847,109.66947953733379,0.4540794767149728,0.8957305164608511,1871.360933273593,6
7,16178741.51442069,12107.810591732243,9828.96403468345,190.8415845416169,0.3831362915074124,0.8117870658957209,2252.798238502156,5
8,22339420.250737563,14033.761590574712,11791.739233410513,51.300953053298144,0.41601330329400926,0.8402408119381211,2319.8642621302133,5
9,18338039.585072044,15752.26954996141,12289.232654687297,112.10403750737431,0.36942713280412487,0.7801563206945887,3692.580701033767,6
10,13522474.48844915,13154.376714553073,9600.690982027518,848.8632531544786,0.3550037838699108,0.729847653777924,3497.0457609879277,6
11,28057149.071721602,26922.498680585304,18027.584041670052,1304.813764676731,0.38030084221753396,0.669610360299519,5629.718454214784,5
12,26143877.50712224,22619.809674602326,19063.055672319144,292.3284374382738,0.34513168707404795,0.8427593311593277,6418.600680170477,7
13,3982048.362327178,2228.0085138846352,1830.74912599442,17.145441359259706,0.47733757079274913,0.8216975449534637,465.1174756493044,6
14,12740912.656753836,9824.08213143026,7482.40471400822,332.5959089109185,0.3943123027849589,0.7616390634672838,1779.82187244022,5
15,26212765.735551734,17412.327267655255,15255.982610461362,279.90189191751097,0.38602126407644444,0.8761598823610748,2597.8044595936594,5
16,10007607.135751633,9234.517893771623,6376.671127375461,492.11640253272867,0.3814693228918177,0.6905256127855158,2087.9838594436237,6
17,3892641.3278513183,2057.9536159454547,1739.8735976013652,75.26659644655746,0.43347081127532333,0.8454386843903872,271.7026810269241,4
18,4416509.287284529,2602.79603567772,1949.4915526677023,49.173740610551874,0.4491623090854421,0.7489989710853739,448.66752598512585,5
19,12993863.041694162,10321.43798141809,7958.9355793839695,380.739084866253,0.3981772727967321,0.7711072423932223,2382.5410596631427,6
20,12657626.117650935,7608.295243529385,6345.369784336515,78.74054187267481,0.46471431541774755,0.8340067756614798,1554.146481202526,6
21,8967962.27519775,3937.7607620244344,3648.3236429089243,40.09495224320445,0.5042211669926253,0.9264970279792447,572.9448151122597,5
22,11913791.738520095,10369.736386947568,8190.409481251143,6.10620859799662,0.35255862078825484,0.7898377717258509,2972.4950526372104,7
23,4762810.219567611,1990.0837480160553,1761.3293922400064,8.10442524720404,0.5475164298991751,0.8850528999073041,229.91857909616795,4
24,7450062.911961505,4944.887890837916,3925.037366795834,151.89881744439435,0.44939564346571986,0.7937565933634813,1183.4071443389148,6
25,37037714.96775588,25119.62690168157,20083.566502626494,642.3692677867049,0.44745935038601775,0.7995169108694863,4125.643514929526,5
26,7394446.842969819,3202.19478962496,2667.4086310743364,45.02944141406264,0.542528477630791,0.8329938702407116,497.69173407869005,5
27,32080303.66306178,30209.503808151785,22191.660533778282,745.8975890606783,0.371566105183978,0.7345920235800114,7419.7189663515655,6
28,13691452.58238768,5639.348258638992,5147.35967029642,109.13366122254399,0.5229511102108233,0.9127578993567407,608.2625168759328,4
29,5867736.121035549,3111.194588364126,2669.337167358754,64.29113726746257,0.439117877452483,0.8579782111161032,532.2196766263785,5
30,8137961.500132145,4246.157087963534,3649.54977610604,14.283029336498544,0.47911195216472546,0.859494762087658,681.7338245217179,5
31,13380804.218124237,11238.300346018377,8758.081271993602,352.86188155361344,0.3786866969305842,0.779306567927463,2815.782849068591,6
32,27596413.0839046,17702.013935116556,14158.99875854346,23.128782936325223,0.43373852065029134,0.7998524241614903,3171.6698590144306,5
33,27604937.30604488,19441.229168774717,14213.373368990719,185.03513937129193,0.44313834486235604,0.7310943791465279,3268.2893151848457,5
34,31933462.65568285,24088.82109049497,19621.86794419447,502.2278941812009,0.41897037380310015,0.8145632312382824,5151.936444755518,6
35,32196158.331909835,32394.557434370217,23473.742448662964,837.090810064823,0.35318450549772656,0.7246199456874697,7453.124419963842,6
36,9803564.81162195,4586.8239722006765,4111.453617553767,33.319213968733514,0.5254279995058244,0.8963617619668899,692.7820291364033,5
37,28837513.147461854,23720.894223328025,17240.952818188056,1295.9472970784682,0.4020520999814663,0.7268255848985934,4761.950578966536,5
38,14479726.82903355,8984.632211402512,7582.167317548517,148.8531281306892,0.4521198109360874,0.8439040284727394,1431.7942012027418,5
39,14608442.32146205,15554.332288174613,9900.966149361397,1208.3977184649054,0.349987608627853,0.6365407377138739,4022.5521522335825,5
40,4937875.460658799,2594.6032325000074,2305.2021994111374,23.83499083416596,0.442373753877861,0.8884603898338552,388.8176387362997,5
41,64773894.93850355,46354.45360399953,39897.349715380944,102.91602968976841,0.4203346330541181,0.8607015424282456,9975.356352739893,6
